City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Caravelas,BR,2022-08-04 21:52:48,-17.7125,-39.2481,69.17,78,15,5.66
282,Kahului,US,2022-08-04 21:52:48,20.8947,-156.47,86.02,54,40,13.8
283,Kamaishi,JP,2022-08-04 21:52:48,39.2667,141.8833,67.91,86,97,5.21
284,Broken Hill,AU,2022-08-04 21:52:49,-31.95,141.4333,48.36,57,0,11.01
285,Solone,UA,2022-08-04 21:52:49,48.2081,34.8721,68.25,74,62,3.04
286,Kloulklubed,PW,2022-08-04 21:52:49,7.0419,134.2556,73.9,73,100,9.28
287,Kaeo,NZ,2022-08-04 21:52:50,-35.1,173.7833,54.32,97,4,4.85
288,Los Llanos De Aridane,ES,2022-08-04 21:50:43,28.6585,-17.9182,69.55,89,100,17.27
289,Mahon,ES,2022-08-04 21:52:50,39.8885,4.2658,81.16,74,0,2.3
290,Husavik,IS,2022-08-04 21:52:51,66.0449,-17.3389,44.29,86,86,7.25
291,Wajir,KE,2022-08-04 21:52:51,1.7471,40.0573,74.7,58,90,21.09
292,Mahibadhoo,MV,2022-08-04 21:52:51,3.7833,72.9667,80.4,80,100,20.36
293,Adrar,MR,2022-08-04 21:52:52,20.5022,-10.0711,95.47,28,1,19.15
